ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
145	Eastern Sounds	51	WAI-KAwa	Island Love	131.45	133.24	1.79																														Waikawa					bays		village		marae	1					
145	Eastern Sounds	52	WAIrere	Island Love	135.56	136.65	1.09																														Wairere			Sanders Fall		waterfall										
145	Eastern Sounds	53	WAItohi	Island Love	138.45	139.68	1.23																														Waitohi			Picton		stream		town								
145	Eastern Sounds	54	whaka·koTAhi	Island Love	142.09	143.03	0.94																														Whakakotahi					meeting house	1									
145	Eastern Sounds	55	WHArehunga	Island Love	144.79	145.49	0.70																														Wharehunga				on Arapawa Island	bay										
145	Eastern Sounds	56	WHAta-MAngo	Island Love	146.65	146.87	0.22												Whatamonga																		Whatamango					bay										
145	Eastern Sounds	57	WHEke-NUI	Island Love	147.84	149.3	1.46																														Whekenui				on Arapawa Island	locality										
145	Eastern Sounds	58			151.69	152.86	1.17																																													
145	Eastern Sounds	59			154.74	155.56	0.82																																													
145	Eastern Sounds	60			157.38	158.34	0.96																																													
145	Eastern Sounds	61			160.74	161.69	0.95																																													
145	Eastern Sounds	62			164.17	165.21	1.04																																													
145	Eastern Sounds	63			167.1	168.3	1.20																																													
145	Eastern Sounds	64			170.18	171.14	0.96																																													
145	Eastern Sounds	65			172.39	173.22	0.83																																													
145	Eastern Sounds	66			174.73	176.08	1.35																																													
146	Blenheim	0	Intro	Hugh Young	1.05	3.6	2.55																														Intro					intro										
146	Blenheim	1	Awa-TEre	Kath Hemi	5.58	6.6	1.02																														Awatere					river										
146	Blenheim	2	HAU-POpokia	Bill Solomon	8.66	10.18	1.52																														Haupopokia			Irongate Creek		creek										
146	Blenheim	3	HAU-WAI	Kath Hemi	11.99	12.66	0.67	HOU-WAI	Bill Solomon	14.9	15.74																										Hauwai	Houwai				locality										
146	Blenheim	4	Irongate				0.00									Irongate				see	Haupopokia	see Haupopokia			Haupopokia												Irongate				not a Māori word (included frivolously)											
146	Blenheim	5	KAI-TUna	Kath Hemi	17.31	18.31	1.00																														Kaituna					river										
146	Blenheim	6	KĀpara te HAU	Bill Solomon	20.05	21.47	1.42																														Kāpara te Hau			Lake Grassmere		lake										
146	Blenheim	7	KĀpara te HAU	Kath Hemi	22.24	23.54	1.30																														Kāpara te Hau					pahu (gong)										
146	Blenheim	8	KEkereNGU	Bill Solomon	25.04	26.22	1.18																														Kekerengu					locality										
146	Blenheim	9	KOromiko	Kath Hemi	28.03	29.14	1.11																														Koromiko					locality										
146	Blenheim	10	MArama	Kath Hemi	30.96	31.62	0.66																														Marama					locality										
146	Blenheim	11	MAtariki	Bill Solomon	33.62	34.5	0.88																														Matariki			Clarence North Head		historic site										
146	Blenheim	12	NGĀio	Bill Solomon	36.6	37.49	0.89																														Ngāio					Downs		locality								
146	Blenheim	13	NGĀti-RĀrua	Lee Luke	39.16	40.36	1.20																														Ngāti Rārua					village	2									
146	Blenheim	14	ō-HIne-MĀhuta	Kath Hemi	41.55	43.08	1.53												Onamalutu																		Ōhinemāhuta	Onamalutu				river		valley		locality		domain				
146	Blenheim	15	Ō-KAra-MIO	Kath Hemi	44.28	45.34	1.06																														Ōkaramio					locality										
146	Blenheim	16	Ōmaka	Kath Hemi	47.2	48.02	0.82																														Ōmaka					marae	1	locality								
146	Blenheim	17	ō-PAwa	Kath Hemi	48.98	49.93	0.95																														Ōpawa					river										
146	Blenheim	18	PAra	Kath Hemi	51.19	51.62	0.43																														Para					locality										
146	Blenheim	19	PAre-RĀrua	Lee Luke	52.91	53.59	0.68																														Pare Rārua					flats	2									
146	Blenheim	20	PAre-KĀwa	Bill Solomon	54.93	55.93	1.00																														Parekāwa					locality										
146	Blenheim	21	PArinui ō WHIti	Bill Solomon	56.74	56.95	0.21																														Parinui ō Whiti			White Bluffs		bluffs										
146	Blenheim	22	PŪkaka	Kath Hemi	57.47	58.92	1.45																														Pūkaka					valley										
146	Blenheim	23	PUkapaka	Kath Hemi	60.6	61.39	0.79									Pukapuka																					Pukapaka	Pukapuka				creek										
146	Blenheim	24	RĀrangi	Kath Hemi	62.57	63.37	0.80																														Rārangi					locality										
146	Blenheim	25	REmu-Era	Kath Hemi	65.04	66	0.96																														Remuera					locality										
146	Blenheim	26	TAI-MAte	Bill Solomon	67.04	68.07	1.03																														Taimate					locality										
146	Blenheim	27	TAko	Kath Hemi	68.92	69.9	0.98																														Tako					peak										
146	Blenheim	28	te Aroha ō te WAI POUnamu	Kath Hemi	70.7	70.91	0.21																														Te Aroha ō te Wai Pounamu					meeting house	1									
146	Blenheim	29	te KAraka	Kath Hemi	71.57	72.2	0.63																														Te Karaka			Cape Campbell		cape										
146	Blenheim	30	te ROU	Kath Hemi	73.74	76.59	2.85																														Te Rou					locality										
146	Blenheim	31	Te Tai ō Marokura				0.00									Te Tai ō Marokura																					Te Tai ō Marokura			Pacific Ocean off Marlborough/Canterbury		ocean										
146	Blenheim	32	te WAI Ora	Kath Hemi	78.23	79.16	0.93																														Te Wai Ora					dining hall	1									
146	Blenheim	33	TIrohanga	Bill Solomon	80.21	80.98	0.77																														Tirohanga					locality										
146	Blenheim	34	Tua Marie				0.00									Tua Marie																					Tua Marie					peak										
146	Blenheim	35	Tua Marina				0.00									Tua Marina																					Tua Marina					river										
146	Blenheim	36	Tua Marino				0.00									Tua Marino																					Tua Marino			Grovetown	said to be Latin	locality										
146	Blenheim	37	Ure	Kath Hemi	82.65	83.71	1.06													also 	Waimā	also  Waimā			Waimā												Ure					river										
146	Blenheim	38	WAIau-TOA	Kath Hemi	85.66	86.55	0.89																														Waiautoa					locality										
146	Blenheim	39	WAI-HArakeke	Kath Hemi	88.53	89.02	0.49																														Waiharakeke			Flaxbourne River, Blenheim area		river		region								
146	Blenheim	40	WAI-HŌpai	Bill Solomon	90.92	92.21	1.29																														Waihōpai					river		valley		spy-station						
146	Blenheim	41	WAI-MĀ	Bill Solomon	93.61	95.01	1.40													also	Ure	also Ure			Ure												Waimā					river										
146	Blenheim	42	WAI-RAU	Kath Hemi	96.79	97.94	1.15																														Wairau					river		Valley		bar		Pa	2			
146	Blenheim	43	WHAra-NUI	Bill Solomon	99.64	100.55	0.91									Whare-nui		Whare-nui																			Wharanui	Wharenui				locality										
146	Blenheim	44			101.3	101.51	0.21																																													
146	Blenheim	45			101.94	103.04	1.10																																													
146	Blenheim	46			105.46	106.22	0.76																																													
147	Kaikōura/Hanmer	0	Intro	Hugh Young	0.35	4.12	3.77																														Intro					intro										
147	Kaikōura/Hanmer	1	ā-MUri	Bill Solomon	5.59	7.05	1.46													see	Haumuri	see Haumuri			Haumuri												Āmuri					plain										
147	Kaikōura/Hanmer	2	Awa-TEre	Bill Solomon	8.24	8.45	0.21																														Awatere					river										
147	Kaikōura/Hanmer	3	HĀpuka	Bill Solomon	8.9	10.02	1.12									Tahapuku			Hapuku																		Hāpuka	Hapuku	Tahapuku			river		locality								
147	Kaikōura/Hanmer	4	HĀto HŌhepa	Bill Solomon	11.78	12.57	0.79																														Hāto Hōhepa					meeting house	2									
147	Kaikōura/Hanmer	5	HAU-MUri	Jane Manahi	13.65	14.91	1.26																														Haumuri			Conway River		river										
147	Kaikōura/Hanmer	6	HOpe	Bill Solomon	16.37	17.15	0.78																														Hope					river										
147	Kaikōura/Hanmer	7	HOka-KUra	Bill Solomon	18.84	19.71	0.87																														Hokakura			Lake Sumner		lake										
147	Kaikōura/Hanmer	8	HUrunui	Bill Solomon	20.97	22	1.03																														Hurunui					river		peak								
147	Kaikōura/Hanmer	9	KAhu-TAra	Bill Solomon	23.01	23.83	0.82																														Kahutara					river										
147	Kaikōura/Hanmer	10	KAI-KŌUra	Bill Solomon	24.48	24.69	0.21	te Ahi KŌUra ā TAma-ki-te-RAngi	Bill Solomon	25.1	26.02						Te Ahi Kōura ā Tamakiterangi																				Kaikōura	Te Ahi Kōura ā Tamakiterangi				ranges		peninsula		township	1					
147	Kaikōura/Hanmer	11	KAI-WAra	Bill Solomon	27.76	28.73	0.97																														Kaiwara					river										
147	Kaikōura/Hanmer	12	KĀkā-PŌ	Bill Solomon	30.29	32.42	2.13																														Kākāpō					river										
147	Kaikōura/Hanmer	13	KĀretu	Bill Solomon	34.08	34.83	0.75													also	Taratu	also Taratu			Taratu												Kāretu					peak		range								
147	Kaikōura/Hanmer	14	KIE·kie	Bill Solomon	35.47	35.68	0.21																														Kie Kie					locality										
147	Kaikōura/Hanmer	15	KŌwhai	Bill Solomon	36.61	37.69	1.08																														Kōwhai					river		Ford		locality						
147	Kaikōura/Hanmer	16	MĀhina-ā-PUA	Bill Solomon	38.5	39.43	0.93																														Māhinaāpua					river										
147	Kaikōura/Hanmer	17	MAnga-MAUnu	Bill Solomon	40.22	41.46	1.24																														Mangamaunu					locality	2	marae	2							
147	Kaikōura/Hanmer	18	MAnia RAUhea	Bill Solomon	43.1	43.9	0.80																														Mania Rauhea			Hanmer Plain		plain										
147	Kaikōura/Hanmer	19	MArawera	Bill Solomon	45.88	47.37	1.49																														Marawera					locality										
147	Kaikōura/Hanmer	20	Maritana				0.00									Maritana																					Maritana				not a Māori word. In the Opera range, it is the name of an opera by William Wallace (1845). Nearby peaks are Trovatore, Faust and Norma	peak										
147	Kaikōura/Hanmer	21	MAru kaiTĀtea	Bill Solomon	49.83	51.08	1.25																														Maru Kaitātea					meeting house	1									
147	Kaikōura/Hanmer	22	MAtariki	Bill Solomon	52.54	53.94	1.40																														Matariki			Clarence River		river										
147	Kaikōura/Hanmer	23	MAUka-TEre	Bill Solomon	54.77	54.98	0.21									Mauka-ā-Tere																					Maukatere	Mauka-ā-tere		Shingle Peak or Mt Saxton		range										
147	Kaikōura/Hanmer	24	MĪna	Bill Solomon	55.77	56.62	0.85																														Mīna			Cheviot		locality										
147	Kaikōura/Hanmer	25	MIro·MIro	Bill Solomon	57.9	59.43	1.53																														Miromiro					peak										
147	Kaikōura/Hanmer	26	MOro-RImu	Bill Solomon	61.01	61.94	0.93									Mororima			Mororima																		Mororimu				He says "Morerimu".	stream										
147	Kaikōura/Hanmer	27	NApe·NApe	Bill Solomon	64.06	65.32	1.26																														Nape Nape					locality										
147	Kaikōura/Hanmer	28	NGĀ MOkopuna ō KĀti KUri	Bill Solomon	66.71	67.36	0.65																														Ngā Mokopuna ō Kāti Kuri					kohanga reo	1									
147	Kaikōura/Hanmer	29	ngā-NIho	Bill Solomon	68.11	68.32	0.21																														Ngāniho					pa										
147	Kaikōura/Hanmer	30	ngā WHAta TŪ ā te RAki-HOUia	Bill Solomon	69.74	70.7	0.96																														Ngā Whata Tū ā te Rakihouia			the Seaward Kaikouras		range										
147	Kaikōura/Hanmer	31	ngā-ROma	Bill Solomon	71.79	72.87	1.08																														Ngāroma					locality										
147	Kaikōura/Hanmer	32	NOnoti	Bill Solomon	74.27	75.36	1.09																														Nonoti					locality										
147	Kaikōura/Hanmer	33	Ō-Aro	Bill Solomon	76.95	78.12	1.17																														Ōaro					locality										
147	Kaikōura/Hanmer	34	Ōhau	Bill Solomon	78.57	79.75	1.18																														Ōhau					stream										
147	Kaikōura/Hanmer	35	ō-KAra-HIA	Bill Solomon	80.95	81.99	1.04																														Ōkarahia					Downs		locality								
147	Kaikōura/Hanmer	36	Oro-NOko	Bill Solomon	83.72	84.99	1.27																														Oronoko					range										
147	Kaikōura/Hanmer	37	ō-te-MĀkura	Bill Solomon	85.62	87.52	1.90																														Ōtemākura				in Goose Bay	stream										
147	Kaikōura/Hanmer	38	PĀhau	Bill Solomon	89.45	90.38	0.93																														Pāhau					river		locality		Reserve						
147	Kaikōura/Hanmer	39	PAIa	Bill Solomon	90.88	91.88	1.00																														Paia					point										
147	Kaikōura/Hanmer	40	PAri KOau	Bill Solomon	92.69	93.52	0.83																														Pari Koau			Halfmoon Bay		bay										
147	Kaikōura/Hanmer	41	PAri WHAka·tau	Bill Solomon	94.49	95.21	0.72																														Pari Whakatau					historic site										
147	Kaikōura/Hanmer	42	PAri-ROA	Bill Solomon	96.59	97.69	1.10																														Pariroa			Gore Bay		bau										
147	Kaikōura/Hanmer	43	PAri-TĪtahi	Bill Solomon	98.95	99.94	0.99																														Paritītahi					tunnel										
147	Kaikōura/Hanmer	44	PEke-TĀ	Bill Solomon	101.4	102.69	1.29																														Peketā					locality										
147	Kaikōura/Hanmer	45	PUhi·PUhi	Bill Solomon	104.25	105.01	0.76																														Puhi Puhi					river										
147	Kaikōura/Hanmer	46	RĀkau-TAra	Bill Solomon	106.56	107.21	0.65																														Rākautara					stream										
147	Kaikōura/Hanmer	47	RAra-MAI	Bill Solomon	108.39	109.5	1.11																														Raramai					tunnel										
147	Kaikōura/Hanmer	48	TAkahaka	Bill Solomon	111.31	112.47	1.16									Takahanga		Takahanga																			Takahaka	Takahanga		Cheviot		township										
147	Kaikōura/Hanmer	49	TAkahanga	Bill Solomon	113.09	113.3	0.21									Whakatakahanga		Takahanga																			Whakatakahanga	Takahanga				marae	1									
147	Kaikōura/Hanmer	50	TApuae ō UEnuku	Bill Solomon	114.29	115.19	0.90									Tapuaenuku	Te Tapuae ō Uenuku																				Te Tapuae ō Uenuku	Tapuae ō Uenuku	Tapuaenuku			peak										
147	Kaikōura/Hanmer	51	TAra·tū	Bill Solomon	116.74	117.89	1.15													also	Karetu	also Karetu			Karetu												Taratū					peak		range								
147	Kaikōura/Hanmer	52	te KOEti	Bill Solomon	119.34	120.3	0.96									Te Kooti		Te Kooti																			Te Koeti	Te Kooti				peak										
147	Kaikōura/Hanmer	53	te PŌhā ō TOhu RAUmati	Bill Solomon	122.22	123.17	0.95																														Te Pōhā ō Tohu Raumati					dining hall	1									
147	Kaikōura/Hanmer	54	te TAI ō MAru-KUra	Bill Solomon	124.54	125.65	1.11									Te Tai o Marokura		Te Tai o Marokura																			Te Tai ō Marukura	Te Tai ō Marokura			off North East Coast	sea										
147	Kaikōura/Hanmer	55	TIrako	Bill Solomon	127.19	128.14	0.95																														Tirako					locality										
147	Kaikōura/Hanmer	56	TŪtae PUta·puta	Bill Solomon	130.01	130.89	0.88																														Tūtae Putaputa			Conway River		river										
147	Kaikōura/Hanmer	57	WAIau-TOA	Bill Solomon	132.14	133.04	0.90																														Waiautoa			Clarence River		river										
147	Kaikōura/Hanmer	58	WAIau	Bill Solomon	134.88	136.79	1.91	WAIau-Uha	Bill Solomon	138.25	139.17					Waiau-uwha		Waiau-uwha																			Waiau	Waiau-Uha	Waiau-Uwha			river		locality								
147	Kaikōura/Hanmer	59	WAI-TĀne	Bill Solomon	140.85	141.91	1.06																														Waitāne					stream										
147	Kaikōura/Hanmer	60	WAI-TUI	Bill Solomon	143.7	146.08	2.38																														Waitui					bay										
147	Kaikōura/Hanmer	61	WHAtiua-te-RAma·rama	Bill Solomon	147.62	149.49	1.87									Whataarama		Whatiua te Rama	Whataarama																		Whatiua te Rama	Whatiua Te Ramarama	Whataarama	Mt Torlesse		mountain										
147	Kaikōura/Hanmer	62			151.41	152.33	0.92																																													
147	Kaikōura/Hanmer	63			153.96	155.51	1.55																																													
147	Kaikōura/Hanmer	64			157.62	158.94	1.32																																													
147	Kaikōura/Hanmer	65			160.19	160.87	0.68																																													
147	Kaikōura/Hanmer	66			162.04	163.03	0.99																																													
147	Kaikōura/Hanmer	67			165.06	166.07	1.01																																													
147	Kaikōura/Hanmer	68			167.61	168.51	0.90																																													
147	Kaikōura/Hanmer	69			170.37	172.41	2.04																																													
148	North Canterbury	0	Intro	Hugh Young	1.05	3.77	2.72																														Intro					intro										
148	North Canterbury	1	TŪĪ	Jane Manahi	6.7	7.48	0.78									Glen Tui																					Tūī	Glen Tūī		Glen Tui		locality										
148	North Canterbury	2	HOro-ROA	Jane Manahi	8.99	10.03	1.04																														Hororoa			Grey River		river										
148	North Canterbury	3	HŪnua	Jane Manahi	11.18	12.05	0.87																														Hūnua					locality										
148	North Canterbury	4	HUri-TIni	Jane Manahi	12.9	13.11	0.21																														Huritini			The Warren		locality										
148	North Canterbury	5	HUrunui	Jane Manahi	14.15	15.28	1.13																														Hurunui					river		locality								
148	North Canterbury	6	kā ROko-te-MAI	Jane Manahi	16.5	17.42	0.92																														Kā Roko-te-mai			Ladbrooks Hill		hill										
148	North Canterbury	7	kō-WAI	Jane Manahi	19.76	21.39	1.63																														Kōwai					rivers		Bush		locality						
148	North Canterbury	8	MĀ-KEri·keri	Jane Manahi	22.48	23.39	0.91												Makirikiri																		Mākerikeri					river										
148	North Canterbury	9	MOtu-NAU	Jane Manahi	24.48	25.94	1.46																														Motunau					river		island		Beach		locality				
148	North Canterbury	10	ō-KUku	Jane Manahi	26.93	28	1.07																														Ōkuku					river		pass		locality						
148	North Canterbury	11	Ōmihi	Jane Manahi	29.32	30.47	1.15																														Ōmihi					stream		locality								
148	North Canterbury	12	Ota-RAma	Jane Manahi	31.5	32.47	0.97																														Otarama					peak										
148	North Canterbury	13	PAta WEka	Bill Solomon	33.28	34.46	1.18																														Pata Weka			Glentui		locality										
148	North Canterbury	14	PEka-PĒ	Jane Manahi	35.76	36.62	0.86																														Pekapē			Oxford		township										
148	North Canterbury	15	PUke-te-RAki	Jane Manahi	37.91	38.89	0.98																														Puketeraki					range		peak								
148	North Canterbury	16	RAka-HUri	Jane Manahi	39.75	41	1.25	------>>>>>>		41.98	43.07					Rakihuri 				also	Zone 149	also Zone 149	149	#REF!													Rakahuri			Ashley River		river										
148	North Canterbury	17	TAI-HĀruru	Jane Manahi	44.16	45.38	1.22																														Tai-hāruru			Garry River		river										
148	North Canterbury	18	TĀwera	Jane Manahi	46.78	47.74	0.96																														Tāwera			Mt Oxford or Mt Torlesse		peak										
148	North Canterbury	19	te Awa KŌkōmuka	Jane Manahi	49.04	50.81	1.77																														Te Awa-kōkōmuka			Eyrewell		locality										
148	North Canterbury	20	te RUA-TĀniWA·niwa	Jane Manahi	51.97	53.72	1.75									Te Rua Te Āniwaniwa		Te Rua Te Āniwaniwa																			Te Ruatāniwaniwa	Te Rua Te Āniwaniwa		Ashley Gorge		gorge										
148	North Canterbury	21	TEre	Jane Manahi	54.7	55.4	0.70																														Tere			Mt Grey		peak										
148	North Canterbury	22	WAI-ā-te-HAU	Jane Manahi	56.52	58.33	1.81																														Wai-ā-Te-Hau			Teviotdale		locality										
148	North Canterbury	23	WAI-ā-Uki	Jane Manahi	59.46	61.19	1.73																														Wai-ā-Uki			Leithfield		locality										
148	North Canterbury	24	WAI-KAri	Jane Manahi	62.91	63.73	0.82																														Waikari					river		town								
148	North Canterbury	25	WAI-MAkariri	Jane Manahi	64.6	65.81	1.21																														Waimakariri					river										
148	North Canterbury	26	WAI-maTAItai	Jane Manahi	66.63	68.01	1.38																														Waimataitai			Saltwater Creek		creek										
148	North Canterbury	27	WAI-PAra	Jane Manahi	68.93	70.08	1.15																														Waipara					river		locality								
148	North Canterbury	28	WAI-TĀkaro	Jane Manahi	71.4	72.53	1.13																														Waitākaro			Amberley Beach		beach										
148	North Canterbury	29	WAI-tiaTAUkuri	Jane Manahi	74.07	76.1	2.03																														Waitiataukuri			North Spit, Ashley Mouth		spit										
148	North Canterbury	30	WAI-TOhe	Jane Manahi	77.17	78.3	1.13																														Waitohe			Flat River		river										
148	North Canterbury	31	Waitūī				0.00									Waitūī																					Waitui			Hanmer		locality										
148	North Canterbury	32	WEka	Jane Manahi	79.09	79.92	0.83																														Weka					river		Pass		locality						
149	Kaiapoi	0	Intro	Hugh Young	0.51	3.41	2.90																														Intro					intro										
149	Kaiapoi	1	KAhukura	Jane Manahi	5.83	6.72	0.89																														Kahukura					mauri stone	2									
149	Kaiapoi	2	KAIa-PŌhia	Jane Manahi	7.38	8.5	1.12													but see	Kaiapoi	but see Kaiapoi			Kaiapoi												Kaiapōhia					pa	1									
149	Kaiapoi	3	KAIapoi	Jane Manahi	9.17	10.18	1.01																														Kaiapoi					town 										
149	Kaiapoi	4	KĀika	Jane Manahi	10.66	11.54	0.88											Kainga																			Kāika	Kainga				locality										
149	Kaiapoi	5	KAIraki	Jane Manahi	12.32	13.15	0.83																														Kairaki					locality										
149	Kaiapoi	6	MAIraki	Jane Manahi	13.69	14.66	0.97																														Mairaki			Cust		locality										
149	Kaiapoi	7	MOEraki	Jane Manahi	15.24	17.33	2.09																														Moeraki					Downs		locality								
149	Kaiapoi	8	KĀpara	Jane Manahi	18.02	19.79	1.77											Ngapara																			Kāpara	Ngapara				Downs		locality								
149	Kaiapoi	9	Ō Te Mate				0.00									Ō Te Mate																					Ō te Mate				Kaiapoi town site	locality										
149	Kaiapoi	10	ō-RAkai-ā-HEwa	Jane Manahi	21.58	22.35	0.77																														Ōrakaiāhewa			Clarkville		locality										
149	Kaiapoi	11	Ohoka	Jane Manahi	23	23.74	0.74																														Ohoka					locality										
149	Kaiapoi	12	Ōkura	Jane Manahi	24.48	25.42	0.94																														Ōkura			Fernside		locality										
149	Kaiapoi	13	Ouruhia				0.00									Ouruhia				also	Zone 150	also Zone 150	150	#REF!													Ouruhia					former locality										
149	Kaiapoi	14	PEkapeka	Jane Manahi	26.74	27.61	0.87																														Pekapeka			Woodend		locality										
149	Kaiapoi	15	RAki-HUri	Jane Manahi	28.78	29.77	0.99									Rakahuri				also	Zone 148	also Zone 148	148	#REF!													Rakihuri	Rakahuri		Ashley River		river										
149	Kaiapoi	16	RAki-Ora	Jane Manahi	31.03	32.05	1.02									Rangi-o-Ura		Rangiora, Rangioura																			Rakiora	Rangiora	Rangioura			town										
149	Kaiapoi	17	te KŌhaka	Jane Manahi	33.24	35.86	2.62	te KŌhaka ā KAIkai-ā-WAru	Jane Manahi	37.22	38.09						Te Kōhaka ā Kaikai-ā-Waru	te Kohanga																			Te Kōhaka	Te Kōhanga	Te Kōhaka ā Kaikai-ā-Waru			locality										
149	Kaiapoi	18	TUAhiwi	Jane Manahi	38.73	39.67	0.94																														Tuahiwi					locality	1									
149	Kaiapoi	19	WAI-KŪkū	Jane Manahi	40.11	41.31	1.20																														Waikūkū					Beach		locality								
149	Kaiapoi	20	WAI-MAkariri	Jane Manahi	42.19	43.23	1.04																														Waimakariri					river										
149	Kaiapoi	21	whaka·HŪme	Jane Manahi	44.26	44.81	0.55																														Whakahūme			Cam River		river										
149	Kaiapoi	22	WHEki	Jane Manahi			0.00																														Wheki			Flaxton		locality										
150	Christchurch	0	Intro	Hugh Young	0.46	2.83	2.37																														Intro					intro										
150	Christchurch	1	Ana-RĪ	Rakiihia Tau	5.34	5.97	0.63																														Anarī			Templeton		locality										
150	Christchurch	2	AOraki	Rakiihia Tau	6.88	7.56	0.68																														Aoraki					meeting house	2									
150	Christchurch	3	AOrangi	Maurice Gray	9.69	10.5	0.81																														Aorangi					school										
150	Christchurch	4	Ara-NUI	Maurice Gray	11.94	12.66	0.72																														Aranui					suburb										
150	Christchurch	5	HArakeke 	Maurice Gray	14.02	15.01	0.99																														Harakeke 			Harakeke Street Park		Park										
150	Christchurch	6	HEI·HEI	Rakiihia Tau	16.28	16.92	0.64																														Heihei					suburb										
150	Christchurch	7	HEmo	Rakiihia Tau	17.61	18.02	0.41																														Hemo					dining hall	1									
150	Christchurch	8	HEre-Ora	Rakiihia Tau	18.89	19.59	0.70																														Here-ora			Harewood		suburb										
150	Christchurch	9	HIka-HUru·huru	Rakiihia Tau	20.68	21.45	0.77																														Hika-huruhuru			Upper Fendalton		suburb										
150	Christchurch	10	Ihu TAI	Rakiihia Tau	22.39	23.16	0.77	Ihu TAI ki Uta, Ihu TAI MAroro		23.7	26.15																										Ihu Tai	Ihu TAI ki Uta, Ihu TAI MAroro		The Estuary (of the Avon and Heathcote rivers)		estuary										
150	Christchurch	11	KAhukura	Rakiihia Tau	27.45	27.98	0.53																														Kahukura					meeting house	3a									
150	Christchurch	12	KAIpari	Rakiihia Tau	29.21	29.75	0.54																														Kaipari			Chaneys		locality										
150	Christchurch	13	Koinonia				0.00																														Koinonia				not a Māori word, Greek for "taking part together"	school										
150	Christchurch	14	MAIrehau	Rakiihia Tau	31.28	31.94	0.66																														Mairehau					suburb										
150	Christchurch	15	MOto-Iti	Rakiihia Tau	33.29	34.02	0.73																														Motoiti			Bryndwr		locality										
150	Christchurch	16	ngā HAU e WHĀ	Rakiihia Tau	34.96	35.81	0.85																														Ngā Hau E Whā					marae	2									
150	Christchurch	17	Ōhika-Iti	Rakiihia Tau	36.7	37.55	0.85																														Ōhikaiti			Fendalton		locality										
150	Christchurch	18	ō-HIka-PAru·paru	Rakiihia Tau	38.05	38.96	0.91																														Ōhikaparuparu			Sumner		locality										
150	Christchurch	19	ō-KAhea	Rakiihia Tau	40.13	40.84	0.71																														Ōkahea			West Melton		locality										
150	Christchurch	20	ō-PĀ-WAho	Rakiihia Tau	42.08	42.8	0.72									Opawa			Opawa																		Ō-pā-waho	Opawa		Heathcote River		river										
150	Christchurch	21	Ora-WHAta	Rakiihia Tau	44.6	45.33	0.73																														Ora-Whata			Belfast		locality										
150	Christchurch	22	Orotore				0.00									Orotore																					Orotore			Avon River		river										
150	Christchurch	23	Ōrua-PAEroa	Rakiihia Tau	46.88	47.82	0.94																														Ōruapaeroa			New Brighton 		beach										
150	Christchurch	24	ō-TĀkaro	Rakiihia Tau	49.01	49.59	0.58	ō-TĀkaroro	Rakiihia Tau	51.08	52.01																										Ōtākaro			upper Avon River		river										
150	Christchurch	25	ō-TAma-te-RAki	Rakiihia Tau	53.41	54.25	0.84																														Ō-tama-te-raki			Coutts Island		locality										
150	Christchurch	26	ŌtauTAhi	Rakiihia Tau	55.92	56.6	0.68																														Ōtautahi			Avon River, Christchurch city, originally the locality now called The Bricks in Barbados St		river		city		locality						
150	Christchurch	27	Ō-te-Ika-i-te-Ana				0.00									Ō-Te-Ika-I-Te-Ana																					Ō-te-ika-i-te-ana			Halswell		district										
150	Christchurch	28	ō-Urihia	Rakiihia Tau	58.34	59.17	0.83	ō-Uruhia	Rakiihia Tau	60.08	60.68									also	Zone 149	also Zone 149	149	#REF!													Ōurihia	Ouruhia			Ourihia is ancient, Ouruhia is modern	suburb										
150	Christchurch	29	PApa-NUI	Rakiihia Tau	61.76	62.46	0.70	TĀpapa-NUI	Rakiihia Tau	62.9	63.54																										Papanui	Tāpapanui				suburb										
150	Christchurch	30	PApa-ROA	Rakiihia Tau	64.79	65.42	0.63																														Paparoa					(Street) school										
150	Christchurch	31	POho-Are·are	Rakiihia Tau	66.83	67.55	0.72																														Poho-areare				in Opawa	pa										
150	Christchurch	32	POU-HArakeke-NUI	Rakiihia Tau	69.09	70.23	1.14																														Pou-harakeke-nui			Styx River		river										
150	Christchurch	33	PUAri	Rakiihia Tau	71.44	71.85	0.41																														Puari			High Court site		locality										
150	Christchurch	34	PUke-HĪnau	Rakiihia Tau	73.45	74.11	0.66																														Pukehīnau			Coringa (between Yaldhurst and Harewood)		locality										
150	Christchurch	35	PŪtarika-MOtu	Rakiihia Tau	75.52	76.46	0.94																														Pūtarikamotu			Deans Bush		bush										
150	Christchurch	36	RAE KUra	Rakiihia Tau	77.82	78.44	0.62																														Rae Kura			Redcliffs		locality										
150	Christchurch	37	RAki-PAOa	Rakiihia Tau	79.5	80.28	0.78																														Raki-paoa			Avon River (south branch)		river										
